epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
75,302.215,1.10731,1.08889,1.14035,0.76591,0.91667,0.93179,0.6085,1.28542,1.09334,1.20262,0.000334,0.000334,0.000334
76,306.293,1.06374,1.20888,1.14189,0.76591,0.91667,0.93179,0.6085,1.28542,1.09334,1.20262,0.000325,0.000325,0.000325
77,310.404,1.08541,1.2176,1.15148,0.80214,0.91667,0.9454,0.63668,1.25846,1.02757,1.18784,0.000316,0.000316,0.000316
78,314.199,1.06304,1.09981,1.14598,0.80214,0.91667,0.9454,0.63668,1.25846,1.02757,1.18784,0.000307,0.000307,0.000307
79,318.353,1.10481,1.16941,1.24389,0.79865,0.91667,0.93944,0.6268,1.27638,1.03652,1.2034,0.000298,0.000298,0.000298
80,322.478,1.08584,1.12938,1.12651,0.79865,0.91667,0.93944,0.6268,1.27638,1.03652,1.2034,0.000289,0.000289,0.000289
81,326.19,1.03333,1.11047,1.11641,0.79865,0.91667,0.93944,0.6268,1.27638,1.03652,1.2034,0.00028,0.00028,0.00028
82,330.098,1.03995,1.16754,1.12323,0.79738,0.91667,0.92583,0.59146,1.39208,1.05774,1.24756,0.000271,0.000271,0.000271
83,334.045,1.11383,1.15037,1.11666,0.79738,0.91667,0.92583,0.59146,1.39208,1.05774,1.24756,0.000262,0.000262,0.000262
84,338.011,1.17447,1.22178,1.18953,0.79814,0.93896,0.91208,0.55667,1.45563,1.07924,1.27771,0.000253,0.000253,0.000253
85,341.971,1.01129,1.15576,1.14385,0.79814,0.93896,0.91208,0.55667,1.45563,1.07924,1.27771,0.000244,0.000244,0.000244
86,345.658,1.0532,1.1839,1.11877,0.75051,0.97175,0.91208,0.56413,1.46616,1.0885,1.27773,0.000235,0.000235,0.000235
87,349.744,1.00924,1.11726,1.11262,0.75051,0.97175,0.91208,0.56413,1.46616,1.0885,1.27773,0.000226,0.000226,0.000226
88,353.918,1.08493,1.24892,1.17179,0.7414,0.97277,0.91208,0.56293,1.42116,1.08438,1.25635,0.000217,0.000217,0.000217
89,357.876,1.10859,1.11859,1.14188,0.7414,0.97277,0.91208,0.56293,1.42116,1.08438,1.25635,0.000208,0.000208,0.000208
90,361.777,1.07752,1.31473,1.21327,0.7414,0.97277,0.91208,0.56293,1.42116,1.08438,1.25635,0.000199,0.000199,0.000199
91,365.682,0.99162,1.08766,1.07922,0.74137,0.9731,0.91208,0.5863,1.37179,1.10159,1.23603,0.00019,0.00019,0.00019
92,369.783,1,1.08694,1.12516,0.74137,0.9731,0.91208,0.5863,1.37179,1.10159,1.23603,0.000181,0.000181,0.000181
93,373.917,0.99979,1.09234,1.14742,0.73754,0.98051,0.91208,0.60847,1.29739,1.06862,1.20496,0.000172,0.000172,0.000172
